Symbol,Interval,Strategy,EntryType,ExitType,EntryDate,ExitDate,Profit,EntryPrice,ExitPrice
ICICIGI,1d,MacdNewLong,BUY,CLOSED,1742984100,1753265700,9.27,1772.45,1936.8
ICICIPRULI,1d,MacdNewLong,BUY,CLOSED,1742984100,1743588900,-4.31,588.75,563.35
MARICO,1d,SuperTrendLong,BUY,CLOSED,1742984100,1744193700,8.39,639.75,693.45
MOTHERSON,1d,MacdNewLong,BUY,CLOSED,1742984100,1743761700,-11.85,89.95,79.29
ONGC,1d,MacdNewLong,BUY,CLOSED,1742984100,1744020900,-8.29,239.72,219.84
PIDILITIND,1d,MacdNewLong,BUY,CLOSED,1742984100,1750241700,4.32,2845.4,2968.2
TVSMOTOR,1d,MacdNewLong,BUY,CLOSED,1742984100,1753438500,14.21,2429.2,2774.4
CANBK,1d,MacdNewLong,BUY,CLOSED,1743070500,1748600100,28.01,89.65,114.76
DALBHARAT,1d,MacdNewLong,BUY,CLOSED,1743070500,1753179300,27.94,1813.55,2320.2
HEROMOTOCO,1d,SuperTrendLong,BUY,CLOSED,1743070500,1744020900,-6.5,3772.05,3526.9
IPCALAB,1d,MacdNewLong,BUY,CLOSED,1743070500,1744020900,-11.5,1470.05,1301.05
JUBLFOOD,1d,SuperTrendLong,BUY,CLOSED,1743070500,1754475300,-6.6,674.6,630.05
MARICO,1d,MacdNewLong,BUY,CLOSED,1743070500,1749464100,8.52,649.05,704.35
NAUKRI,1d,SuperTrendLong,BUY,CLOSED,1743070500,1743502500,-5.68,1442.92,1360.98
PAGEIND,1d,MacdNewLong,BUY,CLOSED,1743070500,1750241700,2.95,43891.45,45185.0
PNB,1d,MacdNewLong,BUY,CLOSED,1743070500,1746785700,-4.61,96.41,91.97
SIEMENS,1d,MacdNewLong,BUY,CLOSED,1743070500,1744020900,-47.08,5314.15,2812.45
TRENT,1d,SuperTrendLong,BUY,CLOSED,1743070500,1744020900,-12.57,5422.3,4740.95
UNITDSPR,1d,MacdNewLong,BUY,CLOSED,1743070500,1749809700,3.2,1408.1,1453.1
ABB,1d,MacdNewLong,BUY,CLOSED,1743156900,1743588900,-4.2,5546.25,5313.15
ABFRL,1d,MacdNewLong,BUY,CLOSED,1743156900,1744193700,-3.89,256.27,246.3
ATUL,1d,MacdNewLong,BUY,CLOSED,1743156900,1743761700,-12.57,6136.6,5365.25
BOSCHLTD,1d,MacdNewLong,BUY,CLOSED,1743156900,1744020900,-6.24,28358.45,26588.25
BRITANNIA,1d,MacdNewLong,BUY,CLOSED,1743156900,1753697700,13.93,4936.9,5624.5
CIPLA,1d,MACDShort,SELL,CLOSED,1743156900,1743675300,-3.71,1442.2,1495.7
CIPLA,1d,SuperTrendShort,SELL,CLOSED,1743156900,1744884900,-5.06,1442.2,1515.2
COFORGE,1d,MacdNewLong,BUY,CLOSED,1743156900,1743675300,-11.74,1621.84,1431.48
CONCOR,1d,MacdNewLong,BUY,CLOSED,1743156900,1744107300,-2.72,553.28,538.24
JUBLFOOD,1d,MacdNewLong,BUY,CLOSED,1743156900,1747822500,1.51,664.35,674.4
RAMCOCEM,1d,MacdNewLong,BUY,CLOSED,1743156900,1752228900,27.19,896.75,1140.6
SYNGENE,1d,MacdNewLong,BUY,CLOSED,1743156900,1744366500,-3.36,726.2,701.8
TATACONSUM,1d,SuperTrendLong,BUY,CLOSED,1743156900,1743761700,8.58,1001.9,1087.85
TATASTEEL,1d,MACDShort,SELL,CLOSED,1743156900,1743761700,8.98,154.24,140.39
TRENT,1d,MacdNewLong,BUY,CLOSED,1743156900,1744107300,-10.48,5325.15,4767.2
BAJFINANCE,1d,MACDShort,SELL,CLOSED,1743502500,1744712100,-5.09,869.82,914.1
CHOLAFIN,1d,MACDShort,SELL,CLOSED,1743502500,1744020900,5.6,1468.25,1386.1
CROMPTON,1d,MACDShort,SELL,CLOSED,1743502500,1743761700,4.72,345.6,329.3
IDEA,1d,SuperTrendLong,BUY,CLOSED,1743502500,1744020900,-9.14,8.1,7.36
INDUSTOWER,1d,MacdNewLong,BUY,CLOSED,1743502500,1753438500,11.66,352.45,393.55
LUPIN,1d,MACDShort,SELL,CLOSED,1743502500,1743675300,-7.18,1955.4,2095.7
LUPIN,1d,SuperTrendShort,SELL,CLOSED,1743502500,1743675300,-7.18,1955.4,2095.7
SHRIRAMFIN,1d,MACDShort,SELL,CLOSED,1743502500,1744712100,-5.42,637.45,672.0
UPL,1d,MACDShort,SELL,CLOSED,1743502500,1743588900,-3.1,634.75,654.45
VOLTAS,1d,MACDShort,SELL,CLOSED,1743502500,1744020900,4.22,1352.05,1294.95
VOLTAS,1d,SuperTrendShort,SELL,CLOSED,1743502500,1745576100,9.07,1352.05,1229.4
ASTRAL,1d,SuperTrendLong,BUY,CLOSED,1743588900,1744107300,-5.31,1340.65,1269.4
BEL,1d,MACDShort,SELL,CLOSED,1743588900,1744712100,-4.0,282.4,293.7
CUB,1d,MacdNewLong,BUY,CLOSED,1743588900,1748945700,25.24,161.51,202.28
EXIDEIND,1d,MacdNewLong,BUY,CLOSED,1743588900,1750673700,1.8,371.6,378.3
M&MFIN,1d,MACDShort,SELL,CLOSED,1743588900,1744020900,5.94,268.65,252.7
PETRONET,1d,MacdNewLong,BUY,CLOSED,1743588900,1743761700,-5.03,298.95,283.9
SBICARD,1d,MACDShort,SELL,CLOSED,1743588900,1744020900,5.25,857.0,812.05
TATACONSUM,1d,MacdNewLong,BUY,CLOSED,1743588900,1749550500,4.93,1062.7,1115.1
AUBANK,1d,MacdNewLong,BUY,CLOSED,1743675300,1745921700,25.31,563.45,706.05
GUJGASLTD,1d,MacdNewLong,BUY,CLOSED,1743675300,1743761700,-3.91,412.95,396.8
HAVELLS,1d,MacdNewLong,BUY,CLOSED,1743675300,1743761700,-3.26,1518.7,1469.25
HINDALCO,1d,SuperTrendShort,SELL,CLOSED,1743675300,1743761700,8.07,652.65,599.95
INDIGO,1d,MACDShort,SELL,CLOSED,1743675300,1744107300,-3.07,5003.6,5157.05
IRCTC,1d,MacdNewLong,BUY,CLOSED,1743675300,1744020900,-5.53,738.25,697.4
JSWSTEEL,1d,MACDShort,SELL,CLOSED,1743675300,1744020900,10.9,1044.05,930.3
LUPIN,1d,MacdNewLong,BUY,CLOSED,1743675300,1743761700,-5.95,2095.7,1971.05
MCX,1d,MacdNewLong,BUY,CLOSED,1743675300,1743761700,-5.77,5334.6,5026.8
NAVINFLUOR,1d,MACDShort,SELL,CLOSED,1743675300,1744020900,7.48,4193.4,3879.85
RELIANCE,1d,MACDShort,SELL,CLOSED,1743675300,1744020900,6.65,1248.7,1165.7
VEDL,1d,MACDShort,SELL,CLOSED,1743675300,1743761700,8.66,439.5,401.45
ADANIPORTS,1d,MACDShort,SELL,CLOSED,1743761700,1744712100,-5.44,1148.35,1210.8
AUROPHARMA,1d,MACDShort,SELL,CLOSED,1743761700,1744193700,4.28,1105.35,1058.0
AUROPHARMA,1d,SuperTrendShort,SELL,CLOSED,1743761700,1744884900,-5.99,1105.35,1171.6
BEL,1d,SuperTrendShort,SELL,CLOSED,1743761700,1744884900,-5.41,280.0,295.15
BHARATFORG,1d,MACDShort,SELL,CLOSED,1743761700,1744020900,7.26,1026.05,951.6
BHARATFORG,1d,SuperTrendShort,SELL,CLOSED,1743761700,1744020900,7.26,1026.05,951.6
COALINDIA,1d,MACDShort,SELL,CLOSED,1743761700,1744798500,-3.69,385.05,399.25
CUMMINSIND,1d,MACDShort,SELL,CLOSED,1743761700,1744020900,4.7,2844.95,2711.25
JINDALSTEL,1d,SuperTrendShort,SELL,CLOSED,1743761700,1744193700,7.43,850.1,786.9
LAURUSLABS,1d,MACDShort,SELL,CLOSED,1743761700,1744366500,-5.47,574.45,605.85
LT,1d,SuperTrendShort,SELL,CLOSED,1743761700,1746785700,-5.64,3260.15,3443.9
Nifty 50,1d,SuperTrendShort,SELL,CLOSED,1743761700,1745230500,-5.33,22904.45,24125.55
NMDC,1d,MACDShort,SELL,CLOSED,1743761700,1744020900,5.72,65.02,61.3
NTPC,1d,MACDShort,SELL,CLOSED,1743761700,1744712100,-3.45,350.4,362.5
ONGC,1d,SuperTrendShort,SELL,CLOSED,1743761700,1744798500,-6.73,226.01,241.22
RECLTD,1d,MACDShort,SELL,CLOSED,1743761700,1744020900,4.72,403.4,384.35
RECLTD,1d,SuperTrendShort,SELL,CLOSED,1743761700,1744798500,-5.3,403.4,424.8
RELIANCE,1d,SuperTrendShort,SELL,CLOSED,1743761700,1744884900,-5.79,1204.7,1274.5
TATASTEEL,1d,SuperTrendShort,SELL,CLOSED,1743761700,1744020900,7.77,140.39,129.48
UBL,1d,MacdNewLong,BUY,CLOSED,1743761700,1744020900,-2.2,1989.35,1945.6
VEDL,1d,SuperTrendShort,SELL,CLOSED,1743761700,1744193700,7.7,401.45,370.55
ADANIENT,1d,MACDShort,SELL,CLOSED,1744020900,1744107300,-3.3,2212.7,2285.7
ALKEM,1d,MACDShort,SELL,CLOSED,1744020900,1744366500,-3.98,4700.5,4887.45
APOLLOTYRE,1d,MACDShort,SELL,CLOSED,1744020900,1744366500,-7.62,397.45,427.75
APOLLOTYRE,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744366500,-7.62,397.45,427.75
AXISBANK,1d,MACDShort,SELL,CLOSED,1744020900,1744712100,-6.19,1047.95,1112.8
BAJAJFINSV,1d,MACDShort,SELL,CLOSED,1744020900,1744366500,-5.05,1852.65,1946.3
BAJAJFINSV,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744366500,-5.05,1852.65,1946.3
CHAMBLFERT,1d,MACDShort,SELL,CLOSED,1744020900,1744107300,-3.08,612.8,631.65
CHOLAFIN,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744107300,-5.57,1386.1,1463.3
COALINDIA,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744798500,-5.76,377.5,399.25
CONCOR,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744193700,-5.54,519.4,548.16
CUMMINSIND,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744712100,-7.73,2711.25,2920.7
EICHERMOT,1d,MACDShort,SELL,CLOSED,1744020900,1744107300,-3.28,5065.25,5231.35
EICHERMOT,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744366500,-5.64,5065.25,5350.9
Nifty Financial Services,1d,MACDShort,SELL,CLOSED,1744020900,1744712100,-5.74,23908.45,25280.65
Nifty Financial Services,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744712100,-5.74,23908.45,25280.65
GLENMARK,1d,MACDShort,SELL,CLOSED,1744020900,1744193700,4.57,1442.2,1376.3
HDFCAMC,1d,MACDShort,SELL,CLOSED,1744020900,1744366500,-6.84,3732.1,3987.25
HDFCAMC,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744366500,-6.84,3732.1,3987.25
HDFCBANK,1d,MACDShort,SELL,CLOSED,1744020900,1744712100,-6.1,878.85,932.45
ICICIBANK,1d,MACDShort,SELL,CLOSED,1744020900,1744712100,-4.87,1287.55,1350.2
ICICIBANK,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744798500,-5.35,1287.55,1356.4
IGL,1d,MACDShort,SELL,CLOSED,1744020900,1744107300,4.08,187.82,180.16
INDHOTEL,1d,MACDShort,SELL,CLOSED,1744020900,1744366500,-4.87,751.95,788.6
INDHOTEL,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744712100,-11.22,751.95,836.35
IOC,1d,MACDShort,SELL,CLOSED,1744020900,1744712100,-3.73,128.09,132.87
JSWSTEEL,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744366500,-6.44,930.3,990.25
KOTAKBANK,1d,MACDShort,SELL,CLOSED,1744020900,1744366500,-3.6,2037.85,2111.2
KOTAKBANK,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744884900,-7.37,2037.85,2188.1
LAURUSLABS,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744366500,-7.95,561.25,605.85
LT,1d,MACDShort,SELL,CLOSED,1744020900,1744107300,-3.02,3068.5,3161.1
LTF,1d,MACDShort,SELL,CLOSED,1744020900,1744107300,-3.9,148.57,154.37
MANAPPURAM,1d,MACDShort,SELL,CLOSED,1744020900,1745230500,-3.43,225.6,233.34
MGL,1d,MACDShort,SELL,CLOSED,1744020900,1744193700,4.64,1305.25,1244.7
MUTHOOTFIN,1d,MACDShort,SELL,CLOSED,1744020900,1744193700,5.07,2254.3,2139.95
NAVINFLUOR,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744366500,-5.66,3879.85,4099.4
Nifty 50,1d,MACDShort,SELL,CLOSED,1744020900,1744366500,-3.01,22161.6,22828.55
NMDC,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744712100,-6.26,61.3,65.14
PFC,1d,MACDShort,SELL,CLOSED,1744020900,1744712100,-7.72,395.05,425.55
PIIND,1d,MACDShort,SELL,CLOSED,1744020900,1744366500,-11.27,3242.05,3607.45
SAIL,1d,MACDShort,SELL,CLOSED,1744020900,1744366500,-3.55,104.63,108.34
SAIL,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744712100,-8.24,104.63,113.25
SBICARD,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744712100,-8.66,812.05,882.4
SBILIFE,1d,MACDShort,SELL,CLOSED,1744020900,1744366500,-4.18,1460.8,1521.9
SHRIRAMFIN,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744712100,-9.45,614.0,672.0
SRF,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744366500,-8.55,2715.2,2947.35
SUNPHARMA,1d,MACDShort,SELL,CLOSED,1744020900,1744884900,-5.11,1666.35,1751.5
SUNPHARMA,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744884900,-5.11,1666.35,1751.5
TATAPOWER,1d,MACDShort,SELL,CLOSED,1744020900,1744712100,-6.66,354.85,378.5
TRENT,1d,SuperTrendShort,SELL,CLOSED,1744020900,1744798500,-6.21,4740.95,5035.5
BALRAMCHIN,1d,MACDShort,SELL,CLOSED,1744107300,1744712100,-4.59,527.0,551.2
Nifty Bank,1d,MACDShort,SELL,CLOSED,1744107300,1744712100,-3.7,50511.0,52379.5
BHARTIARTL,1d,MACDShort,SELL,CLOSED,1744107300,1744712100,-4.56,1720.4,1798.8
CANFINHOME,1d,MACDShort,SELL,CLOSED,1744107300,1744798500,-5.65,660.1,697.4
ESCORTS,1d,MACDShort,SELL,CLOSED,1744107300,1744366500,-3.34,3075.35,3178.2
GAIL,1d,MACDShort,SELL,CLOSED,1744107300,1744712100,-3.72,172.57,178.99
HINDUNILVR,1d,MacdNewLong,BUY,CLOSED,1744107300,1750068900,1.67,2289.25,2327.4
IGL,1d,SuperTrendShort,SELL,CLOSED,1744107300,1746008100,-6.9,180.16,192.59
RBLBANK,1d,MACDShort,SELL,CLOSED,1744107300,1744712100,-6.8,169.75,181.29
UBL,1d,MacdNewLong,BUY,CLOSED,1744107300,1747736100,1.2,1996.5,2020.5
ABCAPITAL,1d,MACDShort,SELL,CLOSED,1744193700,1744712100,-4.78,181.95,190.64
BHEL,1d,MACDShort,SELL,CLOSED,1744193700,1744712100,-4.72,211.81,221.8
FEDERALBNK,1d,MACDShort,SELL,CLOSED,1744193700,1745230500,-6.36,189.96,202.04
GLENMARK,1d,SuperTrendShort,SELL,CLOSED,1744193700,1747304100,-5.14,1376.3,1447.0
HAL,1d,MACDShort,SELL,CLOSED,1744193700,1744712100,-4.35,4030.7,4206.1
LICHSGFIN,1d,MACDShort,SELL,CLOSED,1744193700,1744712100,-5.66,556.35,587.85
MGL,1d,SuperTrendShort,SELL,CLOSED,1744193700,1744712100,-5.7,1244.7,1315.6
MUTHOOTFIN,1d,SuperTrendShort,SELL,CLOSED,1744193700,1745316900,-6.2,2139.95,2272.7
PEL,1d,MACDShort,SELL,CLOSED,1744193700,1744712100,-4.17,947.85,987.35
SBIN,1d,MACDShort,SELL,CLOSED,1744193700,1744798500,-3.98,742.2,771.75
SYNGENE,1d,MACDShort,SELL,CLOSED,1744193700,1744712100,-4.29,691.7,721.4
TATACOMM,1d,MACDShort,SELL,CLOSED,1744193700,1745316900,-3.32,1547.35,1598.7
TORNTPHARM,1d,MACDShort,SELL,CLOSED,1744193700,1744712100,-3.04,3126.8,3221.8
GUJGASLTD,1d,MacdNewLong,BUY,CLOSED,1744366500,1750673700,5.41,428.3,451.45
ICICIGI,1d,MACDShort,SELL,CLOSED,1744366500,1744712100,-6.05,1718.55,1822.6
IDFCFIRSTB,1d,MacdNewLong,BUY,CLOSED,1744366500,1751364900,28.91,59.92,77.24
IRCTC,1d,MacdNewLong,BUY,CLOSED,1744366500,1750328100,2.2,730.7,746.8
ITC,1d,MacdNewLong,BUY,CLOSED,1744366500,1748859300,-0.53,421.55,419.3
LALPATHLAB,1d,MacdNewLong,BUY,CLOSED,1744366500,1750932900,1.76,2701.8,2749.4
MCX,1d,MacdNewLong,BUY,CLOSED,1744366500,1748945700,25.56,5441.45,6832.5
SHREECEM,1d,MACDShort,SELL,CLOSED,1744366500,1744712100,-3.38,30107.95,31125.0
TITAN,1d,SuperTrendLong,BUY,CLOSED,1744366500,1746785700,8.51,3234.9,3510.3
ABFRL,1d,MacdNewLong,BUY,CLOSED,1744712100,1747908900,-65.92,263.65,89.85
APOLLOTYRE,1d,MacdNewLong,BUY,CLOSED,1744712100,1749636900,5.32,439.1,462.45
CONCOR,1d,MacdNewLong,BUY,CLOSED,1744712100,1746180900,-2.36,556.84,543.68
DIXON,1d,SuperTrendLong,BUY,CLOSED,1744712100,1745316900,11.68,14931.0,16675.0
HAVELLS,1d,MacdNewLong,BUY,CLOSED,1744712100,1748513700,-1.34,1571.7,1550.7
INDIAMART,1d,MacdNewLong,BUY,CLOSED,1744712100,1752488100,28.42,2134.9,2741.6
NAVINFLUOR,1d,MacdNewLong,BUY,CLOSED,1744712100,1748254500,2.33,4176.9,4274.4
SRF,1d,MacdNewLong,BUY,CLOSED,1744712100,1747304100,-4.34,3007.2,2876.6
SYNGENE,1d,MacdNewLong,BUY,CLOSED,1744712100,1745576100,-12.66,721.4,630.1
TITAN,1d,MacdNewLong,BUY,CLOSED,1744712100,1750155300,4.04,3273.4,3405.7
ABBOTINDIA,1d,MacdNewLong,BUY,CLOSED,1744798500,1754561700,6.55,30710.0,32720.0
COLPAL,1d,MacdNewLong,BUY,CLOSED,1744798500,1748340900,-1.51,2551.6,2513.1
DIXON,1d,MacdNewLong,BUY,CLOSED,1744798500,1748427300,-2.86,15252.0,14816.0
INDUSINDBK,1d,SuperTrendLong,BUY,CLOSED,1744798500,1746180900,8.65,788.25,856.45
METROPOLIS,1d,SuperTrendLong,BUY,CLOSED,1744798500,1751883300,11.56,1666.7,1859.4
Nifty 50,1d,MacdNewLong,BUY,CLOSED,1744798500,1753438500,5.97,23437.2,24837.0
SAIL,1d,MacdNewLong,BUY,CLOSED,1744798500,1746785700,-5.46,115.3,109.01
ABB,1d,SuperTrendLong,BUY,CLOSED,1744884900,1746699300,-5.1,5571.5,5287.5
ASHOKLEY,1d,MacdNewLong,BUY,CLOSED,1744884900,1754043300,9.92,109.49,120.35
CIPLA,1d,MacdNewLong,BUY,CLOSED,1744884900,1747736100,-4.01,1515.2,1454.4
ICICIPRULI,1d,MacdNewLong,BUY,CLOSED,1744884900,1753179300,4.94,595.65,625.1
ONGC,1d,SuperTrendLong,BUY,OPEN,1744884900,1756398599,-4.15,243.49,233.39
PETRONET,1d,MacdNewLong,BUY,CLOSED,1744884900,1749118500,1.43,303.95,308.3
RELIANCE,1d,SuperTrendLong,BUY,CLOSED,1744884900,1745835300,7.4,1274.5,1368.8
SUNPHARMA,1d,MacdNewLong,BUY,CLOSED,1744884900,1747217700,-2.47,1751.5,1708.2
AARTIIND,1d,SuperTrendLong,BUY,CLOSED,1745230500,1746612900,8.73,421.65,458.45
ABB,1d,MacdNewLong,BUY,CLOSED,1745230500,1751883300,3.82,5629.0,5844.0
ATUL,1d,SuperTrendLong,BUY,CLOSED,1745230500,1745576100,7.37,5974.0,6414.5
AUROPHARMA,1d,MacdNewLong,BUY,CLOSED,1745230500,1748427300,-4.45,1201.2,1147.8
BAJAJ-AUTO,1d,SuperTrendLong,BUY,CLOSED,1745230500,1746180900,-5.18,8247.5,7820.5
DEEPAKNTR,1d,SuperTrendLong,BUY,CLOSED,1745230500,1746699300,-5.72,2019.7,1904.2
HEROMOTOCO,1d,MacdNewLong,BUY,CLOSED,1745230500,1753956900,8.77,3917.0,4260.7
JINDALSTEL,1d,SuperTrendLong,BUY,CLOSED,1745230500,1746699300,-6.1,906.4,851.15
JSWSTEEL,1d,SuperTrendLong,BUY,CLOSED,1745230500,1746180900,-6.43,1034.0,967.5
M&M,1d,SuperTrendLong,BUY,CLOSED,1745230500,1746440100,9.32,2764.0,3021.5
METROPOLIS,1d,MacdNewLong,BUY,CLOSED,1745230500,1747649700,-3.77,1700.9,1636.7
MOTHERSON,1d,SuperTrendLong,BUY,CLOSED,1745230500,1746612900,7.47,88.37,94.97
OFSS,1d,SuperTrendLong,BUY,CLOSED,1745230500,1745489700,7.78,8132.5,8765.5
ONGC,1d,MacdNewLong,BUY,CLOSED,1745230500,1746785700,-5.93,249.78,234.96
RECLTD,1d,MacdNewLong,BUY,CLOSED,1745230500,1746612900,-7.15,442.6,410.95
RELIANCE,1d,MacdNewLong,BUY,CLOSED,1745230500,1753179300,9.05,1295.5,1412.8
AARTIIND,1d,MacdNewLong,BUY,CLOSED,1745316900,1750328100,0.75,434.15,437.4
ATUL,1d,MacdNewLong,BUY,CLOSED,1745316900,1751537700,25.29,6030.5,7555.5
BAJAJ-AUTO,1d,MacdNewLong,BUY,CLOSED,1745316900,1746699300,-5.12,8141.0,7724.5
BALKRISIND,1d,SuperTrendLong,BUY,CLOSED,1745316900,1746526500,7.76,2535.2,2731.9
DIVISLAB,1d,MacdNewLong,BUY,CLOSED,1745316900,1753438500,11.93,5911.5,6616.5
IPCALAB,1d,MacdNewLong,BUY,CLOSED,1745316900,1746440100,-3.83,1443.5,1388.2
JSWSTEEL,1d,MacdNewLong,BUY,CLOSED,1745316900,1746440100,-8.49,1044.2,955.5
MOTHERSON,1d,MacdNewLong,BUY,CLOSED,1745316900,1753179300,9.42,88.87,97.24
OBEROIRLTY,1d,MacdNewLong,BUY,CLOSED,1745316900,1746612900,-6.95,1699.7,1581.5
POLYCAB,1d,MacdNewLong,BUY,CLOSED,1745316900,1752574500,26.13,5506.0,6944.5
SUNTV,1d,MACDShort,SELL,CLOSED,1745316900,1746008100,4.89,652.8,620.9
TATACHEM,1d,MacdNewLong,BUY,CLOSED,1745316900,1746526500,-4.14,851.85,816.6
ASTRAL,1d,MacdNewLong,BUY,CLOSED,1745403300,1746612900,-8.54,1407.6,1287.4
BHARATFORG,1d,SuperTrendLong,BUY,CLOSED,1745403300,1747217700,9.75,1135.5,1246.2
BOSCHLTD,1d,MacdNewLong,BUY,CLOSED,1745403300,1751624100,26.45,28415.0,35930.0
BSOFT,1d,SuperTrendLong,BUY,CLOSED,1745403300,1747304100,7.14,399.65,428.2
COFORGE,1d,SuperTrendLong,BUY,CLOSED,1745403300,1747044900,12.44,1478.4,1662.3
DRREDDY,1d,MacdNewLong,BUY,CLOSED,1745403300,1752142500,6.46,1186.0,1262.6
HCLTECH,1d,SuperTrendLong,BUY,CLOSED,1745403300,1749636900,8.02,1594.0,1721.9
IDEA,1d,MacdNewLong,BUY,CLOSED,1745403300,1745921700,-9.61,8.01,7.24
JINDALSTEL,1d,MacdNewLong,BUY,CLOSED,1745403300,1746785700,-6.93,919.05,855.35
LTIM,1d,SuperTrendLong,BUY,CLOSED,1745403300,1747044900,8.9,4536.7,4940.4
M&M,1d,MacdNewLong,BUY,OPEN,1745403300,1756398599,12.94,2917.8,3295.3
MPHASIS,1d,SuperTrendLong,BUY,CLOSED,1745403300,1746526500,-5.97,2507.3,2357.7
NMDC,1d,MacdNewLong,BUY,CLOSED,1745403300,1746008100,-4.87,68.11,64.79
OFSS,1d,MacdNewLong,BUY,CLOSED,1745403300,1752228900,0.21,8617.5,8636.0
SHREECEM,1d,MACDShort,SELL,CLOSED,1745403300,1747304100,-3.41,30365.0,31400.0
TATAMOTORS,1d,SuperTrendLong,BUY,CLOSED,1745403300,1746785700,7.36,659.9,708.5
TECHM,1d,SuperTrendLong,BUY,CLOSED,1745403300,1747044900,9.27,1439.6,1573.1
CUMMINSIND,1d,MacdNewLong,BUY,CLOSED,1745489700,1745576100,-2.55,2935.9,2861.1
DABUR,1d,SuperTrendLong,BUY,CLOSED,1745489700,1746785700,-5.89,491.7,462.75
GNFC,1d,MacdNewLong,BUY,CLOSED,1745489700,1745576100,-4.41,510.1,487.6
GODREJPROP,1d,MacdNewLong,BUY,CLOSED,1745489700,1751969700,7.68,2145.6,2310.4
INDUSINDBK,1d,MacdNewLong,BUY,CLOSED,1745489700,1747822500,-6.08,819.75,769.95
LUPIN,1d,MacdNewLong,BUY,CLOSED,1745489700,1747822500,-5.14,2104.1,1996.0
NAUKRI,1d,SuperTrendLong,BUY,CLOSED,1745489700,1746699300,-5.26,1430.8,1355.5
PVRINOX,1d,MacdNewLong,BUY,CLOSED,1745489700,1746612900,-7.53,1012.1,935.9
SYNGENE,1d,MACDShort,SELL,CLOSED,1745489700,1745835300,5.58,653.4,616.95
SYNGENE,1d,SuperTrendShort,SELL,CLOSED,1745489700,1753697700,-5.68,653.4,690.5
TRENT,1d,MacdNewLong,BUY,CLOSED,1745489700,1752056100,1.59,5323.5,5408.0
ABBOTINDIA,1d,MACDShort,SELL,CLOSED,1745576100,1746440100,-3.43,29705.0,30725.0
ACC,1d,MACDShort,SELL,CLOSED,1745576100,1746526500,4.6,1938.0,1848.9
ACC,1d,SuperTrendShort,SELL,CLOSED,1745576100,1753956900,7.72,1938.0,1788.4
COALINDIA,1d,MACDShort,SELL,CLOSED,1745576100,1747736100,-3.8,393.15,408.1
HDFCLIFE,1d,MACDShort,SELL,CLOSED,1745576100,1746008100,-5.56,704.55,743.7
INDHOTEL,1d,MACDShort,SELL,CLOSED,1745576100,1746526500,4.21,786.35,753.25
MPHASIS,1d,MacdNewLong,BUY,CLOSED,1745576100,1753438500,3.4,2538.6,2625.0
NAUKRI,1d,MacdNewLong,BUY,CLOSED,1745576100,1751883300,1.66,1407.7,1431.1
ADANIENT,1d,MACDShort,SELL,CLOSED,1745835300,1746440100,-3.62,2369.8,2455.5
AMBUJACEM,1d,MACDShort,SELL,CLOSED,1745835300,1747390500,-3.4,544.95,563.5
CHOLAFIN,1d,MACDShort,SELL,CLOSED,1745835300,1746612900,-3.19,1525.8,1574.5
CONCOR,1d,MACDShort,SELL,CLOSED,1745835300,1746699300,4.09,548.32,525.92
CUMMINSIND,1d,MacdNewLong,BUY,CLOSED,1745835300,1746008100,-0.86,2920.6,2895.4
INDIGO,1d,MACDShort,SELL,CLOSED,1745835300,1746440100,-3.57,5341.0,5531.5
MARUTI,1d,MacdNewLong,BUY,CLOSED,1745835300,1749118500,2.36,11846.0,12126.0
PEL,1d,MACDShort,SELL,CLOSED,1745835300,1746612900,-4.43,990.75,1034.6
SBICARD,1d,MACDShort,SELL,CLOSED,1745835300,1746440100,-4.68,863.9,904.35
SHRIRAMFIN,1d,MACDShort,SELL,CLOSED,1745835300,1747044900,-3.85,622.0,645.95
SHRIRAMFIN,1d,SuperTrendShort,SELL,CLOSED,1745835300,1747304100,-8.49,622.0,674.8
ADANIPORTS,1d,MACDShort,SELL,CLOSED,1745921700,1746180900,-3.84,1216.4,1263.1
AMBUJACEM,1d,SuperTrendShort,SELL,CLOSED,1745921700,1747390500,-5.53,533.95,563.5
